Date and Time,Temperature [°C],Humidity [%RH],Wind Speed [m/s],Gust Speed [m/s],Wind Direction,Rain [mm],Battery Status
2023-10-07 06:17:20.230504,10.7,60,0.3,0.6,N,17.1,OK
2023-10-07 06:18:08.332703,10.7,60,1.3,1.7,NW,17.1,OK
2023-10-07 06:18:56.225799,10.6,60,1.0,1.7,W,17.1,OK
2023-10-07 06:18:56.736907,10.6,60,1.0,1.7,W,17.1,OK
2023-10-07 06:19:44.646591,10.6,59,1.0,1.7,NE,17.1,OK
2023-10-07 06:20:32.220329,10.6,60,1.3,2.0,NNW,17.1,OK
2023-10-07 06:22:08.218882,10.6,60,1.7,2.3,NW,17.1,OK
2023-10-07 06:22:56.324581,10.6,60,1.7,2.0,W,17.1,OK
2023-10-07 06:23:44.217434,10.6,60,2.0,2.3,NW,17.1,OK
2023-10-07 06:24:32.537181,10.6,59,1.0,1.7,SW,17.1,OK
2023-10-07 06:25:20.221101,10.6,59,0.6,1.3,N,17.1,OK
2023-10-07 06:26:08.669877,10.6,59,1.3,2.0,NW,17.1,OK
2023-10-07 06:26:56.218618,10.7,59,0.6,1.0,NW,17.1,OK
2023-10-07 06:26:56.854569,10.7,59,0.6,1.0,NW,17.1,OK
2023-10-07 06:27:44.645314,10.7,58,0.6,1.0,NW,17.1,OK
2023-10-07 06:28:32.212001,10.7,58,1.0,1.3,W,17.1,OK
2023-10-07 06:28:32.804127,10.7,58,1.0,1.3,W,17.1,OK
2023-10-07 06:29:20.633928,10.7,59,1.7,2.0,NNW,17.1,OK
2023-10-07 06:30:08.210577,10.7,59,1.7,2.0,N,17.1,OK
2023-10-07 06:30:08.852692,10.7,59,1.7,2.0,N,17.1,OK
2023-10-07 06:30:56.582317,10.7,59,1.3,1.7,NNW,17.1,OK
2023-10-07 06:31:44.209209,10.7,58,1.3,1.7,NW,17.1,OK
2023-10-07 06:31:44.841130,10.7,58,1.3,1.7,NW,17.1,OK
2023-10-07 06:32:32.397859,10.7,58,1.0,1.7,W,17.1,OK
2023-10-07 06:33:20.208770,10.7,57,1.3,2.0,NW,17.1,OK
2023-10-07 06:33:20.846661,10.7,57,1.3,2.0,NW,17.1,OK
2023-10-07 06:34:08.500385,10.8,57,2.0,2.3,N,17.1,OK
2023-10-07 06:34:56.206227,10.9,57,1.3,2.0,NW,17.1,OK
2023-10-07 06:34:56.718123,10.9,57,1.3,2.0,NW,17.1,OK
2023-10-07 06:36:32.651625,11.0,56,2.3,2.7,NW,17.1,OK
2023-10-07 06:37:20.230384,11.1,56,1.3,1.7,NW,17.1,OK
2023-10-07 06:38:08.202153,11.1,56,1.3,2.0,NW,17.1,OK
2023-10-07 06:38:56.302871,11.1,56,1.0,1.7,NW,17.1,OK
2023-10-07 06:39:44.199646,11.1,57,1.7,2.0,NW,17.1,OK
2023-10-07 06:40:32.525326,11.0,57,1.3,2.0,NNW,17.1,OK
2023-10-07 06:41:20.199192,11.0,57,1.3,2.0,NW,17.1,OK
2023-10-07 06:41:20.762206,11.0,57,1.3,2.0,NW,17.1,OK
2023-10-07 06:42:08.649861,10.9,57,1.0,2.0,NW,17.1,OK
2023-10-07 06:42:56.194754,10.9,57,1.0,1.3,NW,17.1,OK
2023-10-07 06:43:44.650478,10.8,58,1.0,1.3,NE,17.1,OK
2023-10-07 06:44:32.195092,10.8,58,0.3,1.0,NW,17.1,OK
2023-10-07 06:44:32.840181,10.8,58,0.3,1.0,NW,17.1,OK
2023-10-07 06:45:20.593959,10.7,58,0.6,1.3,W,17.1,OK
2023-10-07 06:46:08.193563,10.7,58,1.0,1.7,NW,17.1,OK
2023-10-07 06:46:08.772654,10.7,58,1.0,1.7,NW,17.1,OK
2023-10-07 06:46:56.533254,10.7,58,1.0,1.7,NW,17.1,OK
2023-10-07 06:47:44.192127,10.6,58,0.6,1.0,NW,17.1,OK
2023-10-07 06:48:32.592796,10.6,59,1.0,1.3,NW,17.1,OK
2023-10-07 06:49:20.192700,10.6,59,1.0,1.3,NE,17.1,OK
2023-10-07 06:49:20.850624,10.6,59,1.0,1.3,NE,17.1,OK
2023-10-07 06:50:08.611416,10.5,59,1.0,1.7,NNE,17.1,OK
2023-10-07 06:50:56.665991,10.5,60,1.3,2.0,NW,17.1,OK
2023-10-07 06:52:32.184533,10.5,59,2.3,2.7,NW,17.1,OK
2023-10-07 06:53:20.348284,10.6,59,2.0,2.7,NNW,17.1,OK
2023-10-07 06:54:08.183996,10.6,59,1.3,2.0,NW,17.1,OK
2023-10-07 06:54:56.458694,10.6,60,1.3,2.0,N,17.1,OK
2023-10-07 06:55:44.188540,10.6,60,1.0,1.3,N,17.1,OK
2023-10-07 06:56:32.485139,10.5,60,1.0,1.3,NW,17.1,OK
2023-10-07 06:57:20.183084,10.5,60,1.3,2.0,NNW,17.1,OK
2023-10-07 06:58:08.485563,10.5,60,1.0,1.3,ESE,17.1,OK
2023-10-07 06:58:56.183461,10.5,60,1.0,1.7,E,17.1,OK
2023-10-07 06:59:44.425125,10.5,60,1.3,1.7,W,17.1,OK
2023-10-07 07:00:32.184712,10.4,60,1.0,1.3,NE,17.1,OK
2023-10-07 07:00:32.850748,10.4,60,1.0,1.3,NE,17.1,OK
2023-10-07 07:01:20.593442,10.4,60,0.6,1.3,SW,17.1,OK
2023-10-07 07:02:08.176100,10.4,60,1.0,1.3,NW,17.1,OK
2023-10-07 07:02:08.790174,10.4,60,1.0,1.3,NW,17.1,OK
2023-10-07 07:02:56.420940,10.4,60,0.6,1.3,N,17.1,OK
2023-10-07 07:03:44.181645,10.4,60,1.7,2.7,N,17.1,OK
2023-10-07 07:03:44.808664,10.4,60,1.7,2.7,N,17.1,OK
2023-10-07 07:04:32.627430,10.4,60,1.7,2.7,SW,17.1,OK
2023-10-07 07:05:20.181126,10.4,60,1.0,1.3,N,17.1,OK
2023-10-07 07:05:20.806069,10.4,60,1.0,1.3,N,17.1,OK
2023-10-07 07:06:56.147582,10.5,59,1.7,2.7,NW,17.1,OK
2023-10-07 07:06:56.770493,10.5,59,1.7,2.7,NW,17.1,OK
2023-10-07 07:07:44.253156,10.5,60,1.0,1.7,N,17.1,OK
2023-10-07 07:08:32.358975,10.5,59,2.0,3.4,W,17.1,OK
2023-10-07 07:09:20.463751,10.6,59,1.7,2.3,W,17.1,OK
2023-10-07 07:10:08.167357,10.6,59,0.6,1.3,NW,17.1,OK
2023-10-07 07:10:56.595885,10.6,58,1.3,2.0,NW,17.1,OK
2023-10-07 07:11:44.170850,10.6,58,1.0,1.7,W,17.1,OK
2023-10-07 07:12:32.518542,10.6,58,1.0,1.7,S,17.1,OK
2023-10-07 07:13:20.166386,10.6,58,0.6,1.0,W,17.1,OK
2023-10-07 07:13:20.805348,10.6,58,0.6,1.0,W,17.1,OK
2023-10-07 07:14:08.607028,10.6,58,1.0,2.0,N,17.1,OK
2023-10-07 07:14:56.165816,10.6,58,2.7,3.4,NW,17.1,OK
2023-10-07 07:14:56.817809,10.6,58,2.7,3.4,NW,17.1,OK
2023-10-07 07:15:44.621495,10.7,57,2.7,3.4,S,17.1,OK
2023-10-07 07:16:32.166143,10.7,57,0.6,1.3,N,17.1,OK
2023-10-07 07:17:20.567037,10.7,57,1.0,1.3,N,17.1,OK
2023-10-07 07:18:08.162619,10.7,56,0.6,1.0,N,17.1,OK
2023-10-07 07:18:56.555342,10.8,55,0.6,1.0,SW,17.1,OK
2023-10-07 07:19:44.164976,10.8,56,0.6,1.0,NW,17.1,OK
2023-10-07 07:19:44.673368,10.8,56,0.6,1.0,NW,17.1,OK
2023-10-07 07:20:32.399823,10.8,56,1.0,1.7,NNW,17.1,OK
2023-10-07 07:21:20.792629,10.8,56,1.0,1.7,NW,17.1,OK
2023-10-07 07:22:08.159357,10.8,55,1.0,1.7,N,17.1,OK
2023-10-07 07:22:56.156205,10.8,55,1.0,1.3,W,17.1,OK
2023-10-07 07:23:44.371791,10.9,55,1.3,2.0,NW,17.1,OK
2023-10-07 07:24:32.151484,10.9,55,1.7,2.0,NW,17.1,OK
2023-10-07 07:25:20.457387,10.9,55,1.3,2.0,NW,17.1,OK
2023-10-07 07:26:08.155007,10.9,55,1.3,1.7,NW,17.1,OK
2023-10-07 07:26:56.475851,10.9,55,1.3,1.7,NW,17.1,OK
2023-10-07 07:27:44.151380,10.9,55,1.7,2.7,N,17.1,OK
2023-10-07 07:28:32.410169,11.0,55,1.7,2.3,NNW,17.1,OK
2023-10-07 07:29:20.147088,11.0,55,1.0,1.7,NW,17.1,OK
2023-10-07 07:30:08.443782,11.0,55,0.6,1.3,NE,17.1,OK
2023-10-07 07:30:56.149469,11.0,55,0.6,1.0,N,17.1,OK
2023-10-07 07:31:44.437288,10.9,56,1.0,1.7,N,17.1,OK
2023-10-07 07:32:32.146950,10.9,56,1.7,2.0,NW,17.1,OK
2023-10-07 07:33:20.282602,10.9,56,1.3,1.7,N,17.1,OK
2023-10-07 07:34:08.146305,10.8,56,1.0,1.3,NW,17.1,OK
2023-10-07 07:34:08.778469,10.8,56,1.0,1.3,NW,17.1,OK
2023-10-07 07:34:56.540272,10.8,56,0.6,1.0,S,17.1,OK
2023-10-07 07:35:44.452952,10.8,56,0.6,1.7,NW,17.1,OK
2023-10-07 07:37:20.140254,10.8,55,0.6,1.0,NW,17.1,OK
2023-10-07 07:38:08.276111,10.8,56,1.0,1.7,N,17.1,OK
2023-10-07 07:38:56.140827,10.8,56,1.3,1.7,NW,17.1,OK
2023-10-07 07:39:44.480660,10.8,56,1.3,2.0,NW,17.1,OK
2023-10-07 07:40:32.136196,10.7,56,1.0,2.0,WNW,17.1,OK
2023-10-07 07:41:20.247030,10.7,56,1.0,1.3,NNW,17.1,OK
2023-10-07 07:42:08.140622,10.7,56,1.0,2.0,N,17.1,OK
2023-10-07 07:42:56.488529,10.8,55,1.7,2.3,N,17.1,OK
2023-10-07 07:43:44.132156,10.8,55,1.0,1.3,NNW,17.1,OK
2023-10-07 07:43:44.665252,10.8,55,1.0,1.3,NNW,17.1,OK
2023-10-07 07:44:32.457994,10.8,55,1.0,1.7,N,17.1,OK
2023-10-07 07:45:20.131672,10.9,54,1.0,2.0,NNW,17.1,OK
2023-10-07 07:45:20.663720,10.9,54,1.0,2.0,NNW,17.1,OK
2023-10-07 07:46:08.399390,10.9,53,1.0,2.0,NNW,17.1,OK
2023-10-07 07:46:56.131115,11.0,53,1.3,1.7,NW,17.1,OK
2023-10-07 07:47:44.489898,11.1,53,1.7,2.0,N,17.1,OK
2023-10-07 07:48:32.136537,11.2,53,2.0,2.3,N,17.1,OK
2023-10-07 07:49:20.437326,11.2,52,1.7,2.3,N,17.1,OK
2023-10-07 07:50:08.133166,11.3,53,1.3,2.0,NW,17.1,OK
2023-10-07 07:50:08.653153,11.3,53,1.3,2.0,NW,17.1,OK
2023-10-07 07:51:44.486593,11.3,52,1.7,2.0,NW,17.1,OK
2023-10-07 07:52:32.183321,11.4,52,2.3,3.0,NW,17.1,OK
2023-10-07 07:53:20.127155,11.5,52,2.7,3.4,NNW,17.1,OK
2023-10-07 07:54:08.395718,11.5,52,2.3,2.7,N,17.1,OK
2023-10-07 07:54:56.126536,11.6,52,0.6,1.0,NW,17.1,OK
2023-10-07 07:55:44.418207,11.6,52,0.3,0.6,WNW,17.1,OK
2023-10-07 07:56:32.129925,11.5,52,0.3,0.6,SW,17.1,OK
2023-10-07 07:56:32.639997,11.5,52,0.3,0.6,SW,17.1,OK
2023-10-07 07:57:20.423797,11.5,53,0.3,0.6,NW,17.1,OK
2023-10-07 07:58:08.125454,11.4,53,0.6,1.0,W,17.1,OK
2023-10-07 07:58:08.716486,11.4,53,0.6,1.0,W,17.1,OK
2023-10-07 07:58:56.445254,11.3,54,1.0,1.3,N,17.1,OK
2023-10-07 07:59:44.126968,11.2,54,1.0,1.7,N,17.1,OK
2023-10-07 08:00:32.519624,11.1,54,1.0,1.3,NE,17.1,OK
2023-10-07 08:01:20.118451,11.1,54,0.6,1.0,N,17.1,OK
2023-10-07 08:01:20.710426,11.1,54,0.6,1.0,N,17.1,OK
2023-10-07 08:02:08.373092,11.1,54,0.6,1.0,N,17.1,OK
2023-10-07 08:02:56.115900,11.0,54,0.6,1.0,N,17.1,OK
2023-10-07 08:03:44.227667,11.0,53,0.3,1.0,NW,17.1,OK
2023-10-07 08:04:32.109549,11.0,54,1.3,1.7,NW,17.1,OK
2023-10-07 08:05:20.405498,11.0,54,1.0,1.3,N,17.1,OK
2023-10-07 08:06:08.605619,11.0,54,0.3,0.3,NW,17.1,OK
2023-10-07 08:07:44.107310,11.0,55,0.3,0.6,NW,17.1,OK
2023-10-07 08:08:32.298093,11.0,55,1.0,1.7,W,17.1,OK
2023-10-07 08:09:20.106086,10.9,55,0.3,0.6,NW,17.1,OK
2023-10-07 08:10:08.417959,10.9,55,0.6,1.0,NW,17.1,OK
2023-10-07 08:10:56.111798,10.8,56,0.6,1.0,NW,17.1,OK
2023-10-07 08:10:56.617794,10.8,56,0.6,1.0,NW,17.1,OK
2023-10-07 08:11:44.373653,10.8,56,1.3,1.7,NNW,17.1,OK
2023-10-07 08:12:32.104302,10.8,55,1.3,1.7,NW,17.1,OK
2023-10-07 08:13:20.544281,10.8,55,1.3,1.7,WNW,17.1,OK
2023-10-07 08:14:08.100990,10.9,55,1.3,2.0,NW,17.1,OK
2023-10-07 08:14:08.628163,10.9,55,1.3,2.0,NW,17.1,OK
2023-10-07 08:14:56.420946,10.9,55,1.3,2.0,NW,17.1,OK
2023-10-07 08:15:44.099627,10.9,55,1.3,2.0,NW,17.1,OK
2023-10-07 08:15:44.654879,10.9,55,1.3,2.0,NW,17.1,OK
2023-10-07 08:16:32.416438,10.9,56,1.3,1.7,N,17.1,OK
2023-10-07 08:17:20.099433,10.9,56,1.0,1.7,NW,17.1,OK
2023-10-07 08:17:20.717386,10.9,56,1.0,1.7,NW,17.1,OK
2023-10-07 08:18:08.450105,10.9,56,0.6,1.0,NW,17.1,OK
2023-10-07 08:18:56.100940,10.8,57,1.0,1.3,NW,17.1,OK
2023-10-07 08:19:44.393822,10.8,57,0.6,1.0,NW,17.1,OK
2023-10-07 08:20:32.092412,10.8,57,1.7,2.3,NNW,17.1,OK
2023-10-07 08:20:32.596870,10.8,57,1.7,2.3,NNW,17.1,OK
2023-10-07 08:22:08.098084,10.7,57,0.0,0.3,N,17.1,OK
2023-10-07 08:22:08.665155,10.7,57,0.0,0.3,N,17.1,OK
2023-10-07 08:22:56.204965,10.7,57,0.6,1.0,NW,17.1,OK
2023-10-07 08:23:44.092667,10.7,57,0.6,1.0,NW,17.1,OK
2023-10-07 08:24:32.417391,10.7,57,0.3,0.6,NW,17.1,OK
2023-10-07 08:25:20.095367,10.7,57,0.6,1.0,N,17.1,OK
2023-10-07 08:26:08.416103,10.7,57,0.6,1.0,NNW,17.1,OK
2023-10-07 08:26:56.092866,10.7,57,1.3,1.7,NW,17.1,OK
2023-10-07 08:26:56.662860,10.7,57,1.3,1.7,NW,17.1,OK
2023-10-07 08:27:44.407699,10.7,58,1.3,1.7,NW,17.1,OK
2023-10-07 08:28:32.088247,10.7,58,1.3,1.7,NW,17.1,OK
2023-10-07 08:28:32.595397,10.7,58,1.3,1.7,NW,17.1,OK
2023-10-07 08:29:20.351246,10.7,58,1.0,1.3,NW,17.1,OK
2023-10-07 08:30:08.089849,10.7,58,1.0,1.3,NW,17.1,OK
2023-10-07 08:30:56.382846,10.6,58,1.0,1.7,NW,17.1,OK
2023-10-07 08:31:44.086426,10.6,58,1.7,2.0,WNW,17.1,OK
2023-10-07 08:31:44.716513,10.6,58,1.7,2.0,WNW,17.1,OK
2023-10-07 08:32:32.431261,10.6,58,1.3,2.0,NW,17.1,OK
2023-10-07 08:33:20.080974,10.7,58,1.3,1.7,NNW,17.1,OK
2023-10-07 08:34:08.467794,10.7,58,1.7,1.7,NW,17.1,OK
2023-10-07 08:34:56.081645,10.7,58,1.3,1.7,NW,17.1,OK
2023-10-07 08:34:56.695648,10.7,58,1.3,1.7,NW,17.1,OK
2023-10-07 08:36:32.689060,10.7,58,1.0,1.3,NW,17.1,OK
2023-10-07 08:37:20.109951,10.7,58,1.0,1.7,NW,17.1,OK
2023-10-07 08:38:08.080479,10.7,59,1.0,1.7,N,17.1,OK
2023-10-07 08:38:56.322452,10.7,59,1.0,1.3,NW,17.1,OK
2023-10-07 08:39:44.080109,10.7,59,1.3,1.7,N,17.1,OK
2023-10-07 08:40:32.481860,10.7,59,1.7,2.0,NW,17.1,OK
2023-10-07 08:41:20.075766,10.6,60,1.3,1.7,NW,17.1,OK
2023-10-07 08:41:20.642764,10.6,60,1.3,1.7,NW,17.1,OK
2023-10-07 08:42:08.514425,10.6,60,2.0,2.7,NW,17.1,OK
2023-10-07 08:42:56.075338,10.6,60,1.7,2.3,N,17.1,OK
2023-10-07 08:42:56.602305,10.6,60,1.7,2.3,N,17.1,OK
2023-10-07 08:43:44.237074,10.6,59,2.7,3.7,NW,17.1,OK
2023-10-07 08:44:32.069915,10.7,59,2.3,3.4,NW,17.1,OK
2023-10-07 08:44:32.617812,10.7,59,2.3,3.4,NW,17.1,OK
2023-10-07 08:45:20.415642,10.7,59,2.0,2.3,NW,17.1,OK
2023-10-07 08:46:08.069234,10.7,59,1.7,2.3,NW,17.1,OK
2023-10-07 08:46:08.569400,10.7,59,1.7,2.3,NW,17.1,OK
2023-10-07 08:46:56.373177,10.7,60,1.3,2.0,NW,17.1,OK
2023-10-07 08:47:44.070896,10.7,60,1.0,1.7,NW,17.1,OK
2023-10-07 08:47:44.712934,10.7,60,1.0,1.7,NW,17.1,OK
2023-10-07 08:48:32.420548,10.7,60,1.7,2.3,NW,17.1,OK
2023-10-07 08:49:20.067465,10.7,60,2.0,2.3,NW,17.1,OK
2023-10-07 08:50:08.361101,10.7,60,1.7,2.0,N,17.1,OK
2023-10-07 08:50:56.538943,10.7,60,1.3,1.7,NW,17.1,OK
2023-10-07 08:52:32.065557,10.7,60,1.3,1.7,NW,17.1,OK
2023-10-07 08:53:20.229280,10.7,60,1.7,2.0,N,17.1,OK
2023-10-07 08:54:08.061926,10.7,60,1.7,2.0,NW,17.1,OK
2023-10-07 08:54:56.441819,10.8,60,1.3,1.7,NW,17.1,OK
2023-10-07 08:55:44.063625,10.8,60,1.3,1.7,N,17.1,OK
2023-10-07 08:56:32.346183,10.8,60,1.7,2.0,NW,17.1,OK
2023-10-07 08:57:20.059088,10.8,60,2.0,2.7,NW,17.1,OK
2023-10-07 08:57:20.687173,10.8,60,2.0,2.7,NW,17.1,OK
2023-10-07 08:58:08.451814,10.8,60,2.0,2.3,NW,17.1,OK
2023-10-07 08:58:56.060647,10.8,60,2.0,3.0,N,17.1,OK
2023-10-07 08:58:56.699718,10.8,60,2.0,3.0,N,17.1,OK
2023-10-07 08:59:44.490318,10.8,60,2.3,3.0,WNW,17.1,OK
2023-10-07 09:00:32.056158,10.8,60,3.0,3.7,NW,17.1,OK
2023-10-07 09:00:32.717132,10.8,60,3.0,3.7,NW,17.1,OK
2023-10-07 09:01:20.362936,10.9,60,2.7,3.7,NNW,17.1,OK
2023-10-07 09:02:08.059778,10.9,60,1.3,1.7,NW,17.1,OK
2023-10-07 09:02:08.575727,10.9,60,1.3,1.7,NW,17.1,OK
2023-10-07 09:02:56.457521,10.9,60,1.7,2.0,NW,17.1,OK
2023-10-07 09:03:44.053158,10.9,60,2.0,2.7,NW,17.1,OK
2023-10-07 09:03:44.659271,10.9,60,2.0,2.7,NW,17.1,OK
2023-10-07 09:04:32.276860,10.9,60,2.3,2.7,NW,17.1,OK
2023-10-07 09:05:20.052743,10.9,60,2.3,2.7,NW,17.1,OK
2023-10-07 09:05:20.691780,10.9,60,2.3,2.7,NW,17.1,OK
2023-10-07 09:06:56.031383,11.1,59,2.0,2.7,NW,17.1,OK
2023-10-07 09:06:56.660468,11.1,59,2.0,2.7,NW,17.1,OK
2023-10-07 09:07:44.137167,11.2,59,2.3,3.0,NW,17.1,OK
2023-10-07 09:08:32.056809,11.4,58,2.7,3.0,N,17.1,OK
2023-10-07 09:09:20.349520,11.6,58,2.0,2.3,NW,17.1,OK
2023-10-07 09:10:08.054425,11.7,58,1.3,2.0,NW,17.1,OK
2023-10-07 09:10:56.481151,11.7,58,1.3,2.0,N,17.1,OK
2023-10-07 09:11:44.050926,11.8,58,1.3,1.7,NW,17.1,OK
2023-10-07 09:11:44.550013,11.8,58,1.3,1.7,NW,17.1,OK
2023-10-07 09:12:32.431884,11.9,58,1.3,1.7,NW,17.1,OK
2023-10-07 09:13:20.048994,12.0,58,1.0,1.7,NW,17.1,OK
2023-10-07 09:13:20.606136,12.0,58,1.0,1.7,NW,17.1,OK
2023-10-07 09:14:08.314002,12.0,57,1.7,2.0,NW,17.1,OK
2023-10-07 09:14:56.047025,12.1,56,1.7,2.3,NW,17.1,OK
2023-10-07 09:15:44.476064,12.1,56,2.0,2.7,NW,17.1,OK
2023-10-07 09:16:32.049112,12.2,55,1.3,1.7,NW,17.1,OK
2023-10-07 09:17:20.363233,12.2,55,2.3,2.7,N,17.1,OK
2023-10-07 09:18:08.043931,12.3,55,1.7,2.3,NE,17.1,OK
2023-10-07 09:18:56.449051,12.4,54,1.7,2.3,NNW,17.1,OK
2023-10-07 09:19:44.043827,12.5,51,2.0,2.3,N,17.1,OK
2023-10-07 09:20:32.424730,12.6,51,2.0,2.3,NE,17.1,OK
2023-10-07 09:21:20.646854,12.6,50,1.7,2.3,N,17.1,OK
2023-10-07 09:22:08.043839,12.7,51,1.0,1.3,N,17.1,OK
2023-10-07 09:22:56.043478,12.8,51,1.3,1.7,NW,17.1,OK
2023-10-07 09:23:44.255450,12.8,51,1.3,2.0,NW,17.1,OK
2023-10-07 09:24:32.038164,12.9,51,2.0,2.3,NW,17.1,OK
2023-10-07 09:25:20.242155,12.9,51,2.3,3.0,NW,17.1,OK
2023-10-07 09:26:08.043976,12.8,51,2.0,3.0,N,17.1,OK
2023-10-07 09:26:08.574067,12.8,51,2.0,3.0,N,17.1,OK
2023-10-07 09:26:56.357971,12.9,51,1.3,2.0,N,17.1,OK
2023-10-07 09:27:44.036689,12.9,51,1.7,2.3,N,17.1,OK
2023-10-07 09:27:44.654830,12.9,51,1.7,2.3,N,17.1,OK
2023-10-07 09:28:32.396516,12.9,50,1.3,1.7,NW,17.1,OK
2023-10-07 09:29:20.037528,13.0,50,1.0,1.7,N,17.1,OK
2023-10-07 09:29:20.612544,13.0,50,1.0,1.7,N,17.1,OK
2023-10-07 09:30:08.394238,13.1,50,1.0,1.7,NW,17.1,OK
2023-10-07 09:30:56.034208,13.2,50,1.0,1.7,NW,17.1,OK
2023-10-07 09:30:56.566113,13.2,50,1.0,1.7,NW,17.1,OK
2023-10-07 09:31:44.372963,13.4,49,1.7,2.0,N,17.1,OK
2023-10-07 09:32:32.029881,13.5,49,1.3,1.7,NW,17.1,OK
2023-10-07 09:32:32.591837,13.5,49,1.3,1.7,NW,17.1,OK
2023-10-07 09:33:20.411817,13.6,48,1.3,2.3,NNW,17.1,OK
2023-10-07 09:34:08.026417,13.7,47,1.7,2.0,NNW,17.1,OK
2023-10-07 09:34:56.149427,13.8,48,1.0,1.7,NW,17.1,OK
2023-10-07 09:35:44.373110,13.8,48,1.3,1.7,N,17.1,OK
2023-10-07 09:37:20.029780,13.8,49,2.0,2.3,N,17.1,OK
2023-10-07 09:38:08.109571,13.8,49,1.3,2.0,N,17.1,OK
2023-10-07 09:38:56.028539,13.8,47,1.3,1.7,N,17.1,OK
2023-10-07 09:39:44.322279,13.8,46,1.0,1.3,N,17.1,OK
2023-10-07 09:40:32.026182,13.9,45,1.3,1.3,N,17.1,OK
2023-10-07 09:41:20.318947,14.1,44,1.3,2.0,N,17.1,OK
2023-10-07 09:42:08.022566,14.2,43,2.3,3.0,N,17.1,OK
2023-10-07 09:42:56.438660,14.3,43,2.3,3.0,N,17.1,OK
2023-10-07 09:43:44.024504,14.4,43,1.3,1.7,W,17.1,OK
2023-10-07 09:43:44.617451,14.4,43,1.3,1.7,W,17.1,OK
2023-10-07 09:44:32.431210,14.5,44,0.6,1.3,NW,17.1,OK
2023-10-07 09:45:20.020060,14.6,44,0.6,1.0,NW,17.1,OK
2023-10-07 09:45:20.586073,14.6,44,0.6,1.0,NW,17.1,OK
2023-10-07 09:46:08.224706,14.7,44,0.6,1.0,NW,17.1,OK
2023-10-07 09:46:56.014409,14.9,45,0.6,1.0,NW,17.1,OK
2023-10-07 09:47:44.286043,15.0,45,0.6,1.0,NNW,17.1,OK
2023-10-07 09:48:32.010682,15.1,45,1.7,2.0,NW,17.1,OK
2023-10-07 09:48:32.563687,15.1,45,1.7,2.0,NW,17.1,OK
2023-10-07 09:49:20.446239,15.1,44,1.3,2.0,NW,17.1,OK
2023-10-07 09:50:08.015834,15.1,44,1.3,1.7,N,17.1,OK
2023-10-07 09:51:44.604248,15.1,43,1.7,1.7,NW,17.1,OK
2023-10-07 09:52:32.072044,15.1,42,1.3,1.7,NNW,17.1,OK
2023-10-07 09:53:20.011787,15.2,42,0.6,1.3,N,17.1,OK
2023-10-07 09:54:08.284406,15.3,42,0.3,0.6,N,17.1,OK
2023-10-07 09:54:56.007244,15.5,42,0.0,0.3,N,17.1,OK
2023-10-07 09:55:44.159830,15.8,42,0.0,0.0,N,17.1,OK
2023-10-07 09:56:32.011662,16.0,42,0.0,0.3,N,17.1,OK
2023-10-07 09:57:20.287416,16.3,42,0.0,0.3,NW,17.1,OK
2023-10-07 09:58:07.996993,16.5,42,0.3,0.6,NW,17.1,OK
2023-10-07 09:58:08.541094,16.5,42,0.3,0.6,NW,17.1,OK
2023-10-07 09:58:56.306838,16.8,42,0.3,0.6,NW,17.1,OK
2023-10-07 09:59:44.002459,17.0,42,0.0,0.3,NW,17.1,OK
2023-10-07 09:59:44.606544,17.0,42,0.0,0.3,NW,17.1,OK
2023-10-07 10:00:32.065277,17.3,41,0.0,0.3,NW,17.1,OK
2023-10-07 10:01:19.995973,17.6,37,1.0,1.3,NNW,17.1,OK
2023-10-07 10:01:20.541045,17.6,37,1.0,1.3,NNW,17.1,OK
2023-10-07 10:02:08.183709,17.8,35,1.0,1.3,NW,17.1,OK
2023-10-07 10:02:55.998587,18.0,34,0.3,0.6,NNW,17.1,OK
2023-10-07 10:02:56.586571,18.0,34,0.3,0.6,NNW,17.1,OK
2023-10-07 10:03:44.345340,18.1,33,0.3,0.6,NW,17.1,OK
2023-10-07 10:04:31.997078,18.2,33,0.3,0.6,NW,17.1,OK
2023-10-07 10:04:32.622238,18.2,33,0.3,0.6,NW,17.1,OK
2023-10-07 10:05:20.321822,18.2,34,1.0,1.3,NW,17.1,OK
2023-10-07 10:06:08.468522,18.1,34,2.0,2.3,NW,17.1,OK
2023-10-07 10:06:55.974402,17.9,33,1.3,2.0,NW,17.1,OK
2023-10-07 10:07:43.990061,17.7,33,1.3,1.7,NNW,17.1,OK
2023-10-07 10:08:32.188050,17.6,32,1.0,1.3,N,17.1,OK
2023-10-07 10:09:19.988807,17.5,32,1.0,1.3,NW,17.1,OK
2023-10-07 10:10:08.400562,17.5,32,0.6,1.0,N,17.1,OK
2023-10-07 10:10:55.985342,17.5,32,0.6,1.0,N,17.1,OK
2023-10-07 10:10:56.506260,17.5,32,0.6,1.0,N,17.1,OK
2023-10-07 10:11:44.411044,17.6,31,0.6,1.0,NW,17.1,OK
2023-10-07 10:12:31.980892,17.7,31,0.6,1.0,NW,17.1,OK
2023-10-07 10:12:32.582922,17.7,31,0.6,1.0,NW,17.1,OK
2023-10-07 10:13:20.436535,17.7,32,1.3,1.3,N,17.1,OK
2023-10-07 10:14:07.985255,17.8,32,1.0,1.3,NW,17.1,OK
2023-10-07 10:14:08.550313,17.8,32,1.0,1.3,NW,17.1,OK
